date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250729,mobile,female,55-64,Semarang,2-605-157,8035239,91,995,
20250729,mobile,male,18-24,Jakarta,2-605-10,5408239,91,108,
20250729,mobile,male,25-34,Jakarta,2-605-1147-1148,8033968,91,111,
20250729,mobile,male,25-34,Pekanbaru,2-2109-2156,8034000,91,98,
20250729,mobile,male,25-34,Subang,(not set),(not set),91,270,
20250729,mobile,male,25-34,Yogyakarta,2,(not set),91,278,
20250729,mobile,male,35-44,Makassar,2-69-70-548,8033549,91,856,
20250729,mobile,male,35-44,Padang Sidempuan,(not set),(not set),91,302,
20250729,mobile,male,35-44,Surabaya,2-605-10,8032088,91,117,
20250729,mobile,male,45-54,Bekasi,2-605-157,8035239,91,948,
20250729,mobile,male,45-54,Jakarta,2-605-10,8032223,91,98,
20250729,mobile,male,45-54,Palembang,2-2047-2050-2064,8031978,91,124,
20250729,mobile,male,45-54,Palembang,2-69-79,8034500,91,102,
20250729,mobile,male,45-54,Pekanbaru,2-2109-2111,8033744,91,100,
20250729,mobile,male,45-54,Semarang,2-605-1147-1148,8033968,91,111,
20250729,mobile,male,45-54,Surabaya,2-605-157,8033526,91,1201,
20250729,mobile,male,45-54,Tangerang,2-605-10,8035011,91,100,
20250729,mobile,female,25-34,Denpasar,2-1870-1876,8031519,92,117,
20250729,mobile,female,25-34,Jakarta,2-2092-2097,8030453,92,108,
20250729,mobile,female,25-34,Jakarta,2-2109-2112,8031932,92,101,
20250729,mobile,female,25-34,Jakarta,2-605-10,8034008,92,575,
20250729,mobile,female,25-34,Jakarta,2-605-1147-934,8034277,92,105,
20250729,mobile,female,25-34,Pemalang,(not set),(not set),92,269,
20250729,mobile,female,25-34,Surabaya,2-605-157,8035239,92,1052,
20250729,mobile,female,25-34,Surakarta,2-605-10,8032615,92,118,
20250729,mobile,female,45-54,Bandung,2-1870-1871,8031165,92,112,
20250729,mobile,female,45-54,Jakarta,2-1908-1952,8030330,92,116,
20250729,mobile,female,45-54,Makassar,2-2109-2156,8034000,92,106,
20250729,mobile,female,45-54,Tarakan,(not set),(not set),92,221,
20250729,mobile,male,18-24,Jakarta,2-605-157,8031354,92,397,
20250729,mobile,male,25-34,Banyuwangi,(not set),(not set),92,246,
20250729,mobile,male,25-34,Jakarta,2-605-157,8034736,92,970,
20250729,mobile,male,25-34,Medan,2-69-70-1051-76,8033956,92,101,
20250729,mobile,male,35-44,Bekasi,2-2109-2156,8034000,92,96,
20250729,mobile,male,35-44,Bekasi,2-605-10,8032615,92,117,
20250729,mobile,male,35-44,Jakarta,2-605-10,8031966,92,310,
20250729,mobile,male,35-44,Jakarta,2-605-10,8034772,92,343,
20250729,mobile,male,35-44,Jakarta,2-69-70-71,8033954,92,100,
20250729,mobile,male,45-54,Bekasi Regency,2-605-10,8032592,92,115,
20250729,mobile,male,45-54,Depok,2-605-10,8033965,92,115,
20250729,mobile,male,45-54,Depok,2-605-1147-934,8034277,92,108,
20250729,mobile,male,45-54,Padang,2-605-157,8035239,92,963,
20250729,mobile,male,45-54,Payakumbuh,(not set),(not set),92,296,
20250729,mobile,male,45-54,Pekanbaru,2-69-79,8034500,92,110,
20250729,mobile,male,45-54,Semarang,2-605-10,8035102,92,126,
20250729,mobile,male,45-54,Surakarta,2-2047-2050-2064,8031978,92,104,
20250729,mobile,male,55-64,Denpasar,2-2109-2156,8034000,92,97,
20250729,mobile,male,55-64,Semarang,2-605-10,8035011,92,122,
20250729,mobile,male,55-64,Surakarta,2-605-10,8033477,92,120,
20250729,mobile,female,25-34,Denpasar,2-1911-1977,8033821,93,107,
20250729,mobile,female,35-44,Jakarta,2-2109-2110-2137,8032518,93,99,
20250729,mobile,female,35-44,Surabaya,2-1910-1967,8030966,93,253,
20250729,mobile,female,45-54,Bandung,2-2109-2111,8033744,93,95,
20250729,mobile,female,45-54,Jakarta,2-605-157,8034736,93,1109,
20250729,mobile,female,45-54,Purworejo,(not set),(not set),93,330,
20250729,mobile,female,55-64,Pematangsiantar,(not set),(not set),93,316,
20250729,mobile,male,18-24,Jakarta,2-2109-2114,8032559,93,103,
20250729,mobile,male,25-34,Blitar,(not set),(not set),93,216,
20250729,mobile,male,25-34,Jakarta,2-1911-1978,8032021,93,398,
20250729,mobile,male,25-34,Jakarta,2-3-1035-6,8034367,93,358,
20250729,mobile,male,35-44,Banda Aceh,2,(not set),93,251,
20250729,mobile,male,35-44,Bandar Lampung,2-605-10,8032615,93,120,
20250729,mobile,male,35-44,Bandung,2-1870-1871,8031165,93,120,
20250729,mobile,male,35-44,Jakarta,2-69-70-548,8034631,93,1479,
20250729,mobile,male,35-44,Karanganyar,(not set),(not set),93,229,
20250729,mobile,male,35-44,Semarang,2-69-70-1051-76,8034921,93,100,
20250729,mobile,male,35-44,Surabaya,2-69-70-1051-76,8033948,93,98,
20250729,mobile,male,35-44,Tangerang,2-605-10,8032592,93,109,
20250729,mobile,male,45-54,Bandung,2-605-10,8035179,93,777,
20250729,mobile,male,45-54,Denpasar,2-605-10,8033950,93,112,
20250729,mobile,male,45-54,Depok,2-69-79,8034500,93,104,
20250729,mobile,male,45-54,Jakarta,2-105-1010-398,8034404,93,107,
20250729,mobile,male,45-54,Jakarta,2-2109-2111,8032759,93,103,
20250729,mobile,male,45-54,Makassar,2-2109-2111,8033744,93,97,
20250729,mobile,male,45-54,Palembang,2-2109-2111,8033744,93,95,
20250729,mobile,male,45-54,Semarang,2-605-10,8034624,93,344,
20250729,mobile,male,45-54,Semarang,2-69-70-1051-76,8034067,93,111,
20250729,mobile,male,45-54,Surabaya,2-105-1011-317,8032924,93,354,
20250729,mobile,male,55-64,Jakarta,2-69-79,8035029,93,113,
20250729,mobile,male,55-64,Makassar,2-605-10,8030973,93,113,
20250729,mobile,male,55-64,Semarang,2-1908-1947,8032606,93,92,
20250729,mobile,female,18-24,Surakarta,2-1996-1997,7478295,94,212,
20250729,mobile,female,25-34,Bandung,2-605-10,8032615,94,115,
20250729,mobile,female,25-34,Bantul,(not set),(not set),94,186,
20250729,mobile,female,25-34,Dumai,(not set),(not set),94,243,
20250729,mobile,female,25-34,Surakarta,2-1870-1876,8031519,94,116,
20250729,mobile,female,35-44,Jakarta,2-605-10,5408239,94,111,
20250729,mobile,female,45-54,Banguntapan,(not set),(not set),94,249,
20250729,mobile,female,45-54,Jakarta,2-605-10,8033407,94,95,
20250729,mobile,female,45-54,Medan,2-1870-1876,8031519,94,128,
20250729,mobile,female,45-54,Semarang,2-1884-1892,8032475,94,101,
20250729,mobile,female,55-64,Jakarta,2-1024-1046-1025,8032835,94,117,
20250729,mobile,male,25-34,Depok,2-69-70,(not set),94,229,
20250729,mobile,male,25-34,Dumai,(not set),(not set),94,235,
20250729,mobile,male,35-44,Jakarta,2-1908-1992,8033007,94,791,
20250729,mobile,male,35-44,Jakarta,2-605-10,8031293,94,114,
20250729,mobile,male,35-44,Jakarta,2-605-10,8032326,94,112,
20250729,mobile,male,35-44,Makassar,2-1870-1876,8031519,94,127,
20250729,mobile,male,35-44,Medan,2-605-10,8033605,94,259,
20250729,mobile,male,35-44,Semarang,2-1870-1876,8031519,94,114,
20250729,mobile,male,35-44,Semarang,2-605-10,8033965,94,121,
20250729,mobile,male,35-44,Semarang,2-605-1147-934,8034277,94,108,
20250729,mobile,male,35-44,Surabaya,2-105-1010-328,8032107,94,115,
20250729,mobile,male,45-54,Jakarta,2-2047-2048-2056,8034069,94,106,
20250729,mobile,male,45-54,Rancaekek,(not set),(not set),94,275,
20250729,mobile,male,45-54,Surabaya,2-605-10,8035102,94,119,
20250729,mobile,male,45-54,Tangerang,2-638-648-1207,8033266,94,106,
20250729,mobile,male,55-64,Bandung,2-1870-1871,8031165,94,112,
20250729,mobile,male,55-64,Denpasar,2-1911-1977,8033699,94,243,
20250729,mobile,male,55-64,Padang,2-605-10,8032514,94,123,
20250729,mobile,male,55-64,Pekanbaru,2,(not set),94,219,
20250729,mobile,male,55-64,Surabaya,2-2109-2111,8033744,94,101,
20250729,mobile,female,18-24,Kuala Lumpur,(not set),(not set),95,171,
20250729,mobile,female,25-34,Jakarta,2-3-814-4,8030300,95,111,
20250729,mobile,female,25-34,Jakarta,2-605-10,8032324,95,113,
20250729,mobile,female,35-44,Semarang,2-1870-1876,8031519,95,111,
20250729,mobile,female,35-44,Semarang,2-1884-1890,8031253,95,101,
20250729,mobile,female,45-54,Jakarta,2-284-903-900,8032925,95,298,
20250729,mobile,female,45-54,Kepanjen,(not set),(not set),95,255,
20250729,mobile,female,45-54,Surakarta,2-1908-1947,8032606,95,101,
20250729,mobile,female,55-64,Tulungagung,(not set),(not set),95,271,
20250729,mobile,male,18-24,Jakarta,2-1996-1997,7445399,95,131,
20250729,mobile,male,18-24,Jakarta,2-638-648-1207,8033266,95,99,
20250729,mobile,male,18-24,Palembang,2-69-70-1051-76,8033956,95,122,
20250729,mobile,male,25-34,Bukittinggi,(not set),(not set),95,264,
20250729,mobile,male,25-34,Mojokerto,(not set),(not set),95,241,
20250729,mobile,male,35-44,Banda Aceh,2-605-10,8033969,95,107,
20250729,mobile,male,35-44,Buleleng,(not set),(not set),95,288,
20250729,mobile,male,35-44,Dalung,(not set),(not set),95,243,
20250729,mobile,male,35-44,Rembang,(not set),(not set),95,271,
20250729,mobile,male,35-44,Yogyakarta,2-605-10,8032615,95,112,
20250729,mobile,male,45-54,Bekasi,2-605-10,8032592,95,126,
20250729,mobile,male,45-54,Parung Panjang,(not set),(not set),95,341,
20250729,mobile,male,45-54,Semarang,2-2109-2110-2137,8032518,95,103,
20250729,mobile,male,45-54,Surabaya,2-605-10,8035179,95,704,
20250729,mobile,male,55-64,Bekasi Regency,2,(not set),95,249,
20250729,mobile,male,55-64,Jakarta,2-2109-2156,8033705,95,102,
20250729,mobile,male,55-64,Semarang,2-605-10,8032088,95,118,
20250729,mobile,male,55-64,Surakarta,2-605-10,8033605,95,292,
20250729,mobile,female,25-34,Jakarta,2-1908-1945,6650064,96,102,
20250729,mobile,female,25-34,Jakarta,2-2047-2050-2064,8026961,96,122,
20250729,mobile,female,25-34,Jakarta,2-638-648-1207,8033266,96,105,
20250729,mobile,female,25-34,Medan,2,(not set),96,165,
20250729,mobile,female,45-54,Jakarta,2-284-286-288,8032439,96,237,
20250729,mobile,female,45-54,Jakarta,2-605-10,8033965,96,142,
20250729,mobile,female,45-54,Jakarta,2-605-10,8034253,96,104,
20250729,mobile,female,45-54,Karanganyar,(not set),(not set),96,276,
20250729,mobile,male,18-24,Ponorogo,(not set),(not set),96,161,
20250729,mobile,male,25-34,Bandar Lampung,2,(not set),96,195,
20250729,mobile,male,25-34,Bekasi Regency,2,(not set),96,209,
20250729,mobile,male,25-34,Makassar,2-69-70-1051-76,8033956,96,114,
20250729,mobile,male,25-34,Surabaya,2-605-10,8033477,96,106,
20250729,mobile,male,35-44,Bekasi Regency,2-69-70,(not set),96,267,
20250729,mobile,male,35-44,Cileungsi,(not set),(not set),96,251,
20250729,mobile,male,35-44,Karangmalang,(not set),(not set),96,228,
20250729,mobile,male,35-44,Medan,2-1910-1969,8033811,96,253,
20250729,mobile,male,45-54,Bandung,2-638-648-1208,8032131,96,112,
20250729,mobile,male,45-54,Batu,(not set),(not set),96,289,
20250729,mobile,male,45-54,Jakarta,2-1908-1992,8033007,96,815,
20250729,mobile,male,45-54,Jakarta,2-207-431-1696,8034405,96,1306,
20250729,mobile,male,45-54,Jakarta,2-605-10,8032564,96,109,
20250729,mobile,male,45-54,Jakarta,2-605-10,8033760,96,103,
20250729,mobile,male,45-54,Jakarta,2-69-70-1051-76,8035636,96,118,
20250729,mobile,male,45-54,Surakarta,2-605-10,8033877,96,115,
20250729,mobile,male,55-64,Bandung,2-605-10,8033477,96,112,
20250729,mobile,male,55-64,Bandung,2-605-10,8033950,96,111,
20250729,mobile,male,55-64,Gorontalo,(not set),(not set),96,255,
20250729,mobile,male,55-64,Pasuruan,(not set),(not set),96,211,
20250729,mobile,male,55-64,Yogyakarta,2,(not set),96,360,
