date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250723,desktop,female,18-24,3766,(not set),(not set),10,21,
20250723,desktop,female,18-24,Baleendah,(not set),(not set),24,59,
20250723,desktop,female,18-24,Balikpapan,(not set),(not set),145,340,
20250723,desktop,female,18-24,Balikpapan,2,(not set),18,41,
20250723,desktop,female,18-24,Banda Aceh,(not set),(not set),89,177,
20250723,desktop,female,18-24,Banda Aceh,2,(not set),12,20,
20250723,desktop,female,18-24,Bandar Lampung,(not set),(not set),210,407,
20250723,desktop,female,18-24,Bandar Lampung,2,(not set),16,23,
20250723,desktop,female,18-24,Bandung,(not set),(not set),999,2104,
20250723,desktop,female,18-24,Bandung,2,(not set),112,228,
20250723,desktop,female,18-24,Bandung,2-105-653-2142,8023491,11,13,
20250723,desktop,female,18-24,Bandung,2-1908-1952,8023635,18,21,
20250723,desktop,female,18-24,Bandung,2-1909-1954,8024588,11,12,
20250723,desktop,female,18-24,Bandung,2-605,(not set),18,32,
20250723,desktop,female,18-24,Bandung,2-605-10,8025627,14,17,
20250723,desktop,female,18-24,Banguntapan,(not set),(not set),40,96,
20250723,desktop,female,18-24,Banjarbaru,(not set),(not set),51,82,
20250723,desktop,female,18-24,Banjarmasin,(not set),(not set),132,231,
20250723,desktop,female,18-24,Banjarnegara,(not set),(not set),42,73,
20250723,desktop,female,18-24,Bantul,(not set),(not set),36,81,
20250723,desktop,female,18-24,Banyuwangi,(not set),(not set),21,36,
20250723,desktop,female,18-24,Batam,(not set),(not set),184,382,
20250723,desktop,female,18-24,Batam,2,(not set),23,34,
20250723,desktop,female,18-24,Batang,(not set),(not set),21,37,
20250723,desktop,female,18-24,Batu,(not set),(not set),17,42,
20250723,desktop,female,18-24,Bekasi,(not set),(not set),340,733,
20250723,desktop,female,18-24,Bekasi,2,(not set),48,78,
20250723,desktop,female,18-24,Bekasi Regency,(not set),(not set),328,618,
20250723,desktop,female,18-24,Bekasi Regency,2,(not set),57,84,
20250723,desktop,female,18-24,Bengkulu,(not set),(not set),60,107,
20250723,desktop,female,18-24,Bima,(not set),(not set),16,22,
20250723,desktop,female,18-24,Blitar,(not set),(not set),27,47,
20250723,desktop,female,18-24,Bogor,(not set),(not set),191,437,
20250723,desktop,female,18-24,Bogor,2,(not set),30,79,
20250723,desktop,female,18-24,Bojonegoro,(not set),(not set),18,32,
20250723,desktop,female,18-24,Bojong Gede,(not set),(not set),11,22,
20250723,desktop,female,18-24,Bojongsoang,(not set),(not set),12,23,
20250723,desktop,female,18-24,Bondowoso,(not set),(not set),27,58,
20250723,desktop,female,18-24,Bontang,(not set),(not set),10,21,
20250723,desktop,female,18-24,Boyolali,(not set),(not set),29,66,
20250723,desktop,female,18-24,Brebes,(not set),(not set),18,38,
20250723,desktop,female,18-24,Bukittinggi,(not set),(not set),52,132,
20250723,desktop,female,18-24,Buleleng,(not set),(not set),21,47,
20250723,desktop,female,18-24,Ciamis,(not set),(not set),14,22,
20250723,desktop,female,18-24,Cianjur,(not set),(not set),11,18,
20250723,desktop,female,18-24,Cibinong,(not set),(not set),55,95,
20250723,desktop,female,18-24,Cigombong,(not set),(not set),10,15,
20250723,desktop,female,18-24,Cigugur,(not set),(not set),12,32,
20250723,desktop,female,18-24,Cikampek,(not set),(not set),20,40,
20250723,desktop,female,18-24,Cikande,(not set),(not set),27,58,
20250723,desktop,female,18-24,Cilacap,(not set),(not set),23,40,
20250723,desktop,female,18-24,Cilegon,(not set),(not set),37,78,
20250723,desktop,female,18-24,Cilegon,2,(not set),12,17,
20250723,desktop,female,18-24,Cileungsi,(not set),(not set),35,51,
20250723,desktop,female,18-24,Cileunyi,(not set),(not set),20,41,
20250723,desktop,female,18-24,Cimahi,(not set),(not set),17,28,
20250723,desktop,female,18-24,Cirebon,(not set),(not set),119,251,
20250723,desktop,female,18-24,Cisarua,(not set),(not set),15,28,
20250723,desktop,female,18-24,Citeureup,(not set),(not set),14,24,
20250723,desktop,female,18-24,Dalung,(not set),(not set),37,61,
20250723,desktop,female,18-24,Demak,(not set),(not set),15,28,
20250723,desktop,female,18-24,Denpasar,(not set),(not set),270,624,
20250723,desktop,female,18-24,Denpasar,2,(not set),20,65,
20250723,desktop,female,18-24,Depok,(not set),(not set),801,1621,
20250723,desktop,female,18-24,Depok,2,(not set),82,160,
20250723,desktop,female,18-24,Depok,2-1908-1952,8023884,10,12,
20250723,desktop,female,18-24,Depok,2-605-10,8025627,13,13,
20250723,desktop,female,18-24,Dramaga,(not set),(not set),12,32,
20250723,desktop,female,18-24,Dumai,(not set),(not set),10,14,
20250723,desktop,female,18-24,East Kisaran,(not set),(not set),12,47,
20250723,desktop,female,18-24,Godean,(not set),(not set),48,102,
20250723,desktop,female,18-24,Gorontalo,(not set),(not set),34,56,
20250723,desktop,female,18-24,Grogol,(not set),(not set),14,30,
20250723,desktop,female,18-24,Gunung Putri,(not set),(not set),43,115,
20250723,desktop,female,18-24,Gunung Putri,2,(not set),12,28,
20250723,desktop,female,18-24,Indramayu,(not set),(not set),10,27,
20250723,desktop,female,18-24,Jakarta,(not set),(not set),5042,14678,
20250723,desktop,female,18-24,Jakarta,2,(not set),963,2071,
20250723,desktop,female,18-24,Jakarta,2-105,(not set),17,25,
20250723,desktop,female,18-24,Jakarta,2-105-1010-398,7974954,12,21,
20250723,desktop,female,18-24,Jakarta,2-105-1010-399,8025116,14,14,
20250723,desktop,female,18-24,Jakarta,2-105-1011-317,8024617,10,34,
20250723,desktop,female,18-24,Jakarta,2-105-1146,8024545,12,232,
20250723,desktop,female,18-24,Jakarta,2-105-653-2142,8022137,34,42,
20250723,desktop,female,18-24,Jakarta,2-105-653-2142,8023491,36,41,
20250723,desktop,female,18-24,Jakarta,2-1884-1885,7726188,44,49,
20250723,desktop,female,18-24,Jakarta,2-1884-1885,8018013,18,18,
20250723,desktop,female,18-24,Jakarta,2-1884-1885,8024108,60,63,
20250723,desktop,female,18-24,Jakarta,2-1893-1894,8018320,14,13,
20250723,desktop,female,18-24,Jakarta,2-1893-1894,8019034,13,17,
20250723,desktop,female,18-24,Jakarta,2-1908-1945,8020423,11,13,
20250723,desktop,female,18-24,Jakarta,2-1908-1945,8023116,15,15,
20250723,desktop,female,18-24,Jakarta,2-1908-1952,7990537,13,17,
20250723,desktop,female,18-24,Jakarta,2-1908-1952,8021198,15,14,
20250723,desktop,female,18-24,Jakarta,2-1908-1952,8021520,60,64,
